name,Date,Ptot_HEI_5RNS_Forecast_Max,Ptot_HEI_5RNS_Forecast_Min,Ptot_HEI_5RNS_Forecast_Moy,Ptot_RIZOMM_PV_Forecast_Max,Ptot_RIZOMM_PV_Forecast_Min,Ptot_RIZOMM_PV_Forecast_Moy
PV_Prevision_Data,2025-08-24T20:40:00,1,1,1,0,0,0
PV_Prevision_Data,2025-08-24T20:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T21:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T22:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-24T23:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T00:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T01:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T02:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T03:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T04:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T05:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T05:10:00,195,11,170,1612,0,1271
PV_Prevision_Data,2025-08-25T05:20:00,293,61,276,2707,388,2338
PV_Prevision_Data,2025-08-25T05:30:00,338,167,306,3359,2031,2954
PV_Prevision_Data,2025-08-25T05:40:00,568,385,514,4664,3836,4424
PV_Prevision_Data,2025-08-25T05:50:00,827,565,767,6415,4998,6016
PV_Prevision_Data,2025-08-25T06:00:00,1130,779,1027,8638,6382,8196
PV_Prevision_Data,2025-08-25T06:10:00,1626,1011,1503,11025,8393,10475
PV_Prevision_Data,2025-08-25T06:20:00,2193,1230,2041,13886,10021,13382
PV_Prevision_Data,2025-08-25T06:30:00,2771,1484,2611,17790,11939,16852
PV_Prevision_Data,2025-08-25T06:40:00,3280,1755,3130,20944,14420,20221
PV_Prevision_Data,2025-08-25T06:50:00,3751,2016,3603,24601,16840,23529
PV_Prevision_Data,2025-08-25T07:00:00,4251,2304,4079,28626,18928,26891
PV_Prevision_Data,2025-08-25T07:10:00,4923,2607,4761,32576,21402,30805
PV_Prevision_Data,2025-08-25T07:20:00,5602,2942,5464,37162,24216,35269
PV_Prevision_Data,2025-08-25T07:30:00,5179,5177,5179,44410,44294,44410
PV_Prevision_Data,2025-08-25T07:40:00,5979,5859,5978,47695,43847,47578
PV_Prevision_Data,2025-08-25T07:50:00,6840,6636,6838,51467,44440,51366
PV_Prevision_Data,2025-08-25T08:00:00,7772,7450,7772,55621,47479,55521
PV_Prevision_Data,2025-08-25T08:10:00,8465,7672,8449,58695,50761,58338
PV_Prevision_Data,2025-08-25T08:20:00,9208,7794,9193,61993,53809,61441
PV_Prevision_Data,2025-08-25T08:30:00,9994,7715,9962,65550,56473,64639
PV_Prevision_Data,2025-08-25T08:40:00,10759,7586,10679,68450,57698,66639
PV_Prevision_Data,2025-08-25T08:50:00,11524,7472,11363,71590,58614,68686
PV_Prevision_Data,2025-08-25T09:00:00,12508,7561,12167,75285,59704,71516
PV_Prevision_Data,2025-08-25T09:10:00,13190,7307,12675,77925,59502,72768
PV_Prevision_Data,2025-08-25T09:20:00,14031,7292,13301,81296,59437,74779
PV_Prevision_Data,2025-08-25T09:30:00,14496,14484,14496,83245,83049,83245
PV_Prevision_Data,2025-08-25T09:40:00,15070,14252,14955,85542,79278,84597
PV_Prevision_Data,2025-08-25T09:50:00,15615,13866,15364,88039,76986,86154
PV_Prevision_Data,2025-08-25T10:00:00,16258,13601,15844,91014,78818,88243
PV_Prevision_Data,2025-08-25T10:10:00,16632,12781,16038,93133,80928,89154
PV_Prevision_Data,2025-08-25T10:20:00,17009,12108,16246,95361,82307,90274
PV_Prevision_Data,2025-08-25T10:30:00,17530,11810,16600,98075,82065,91852
PV_Prevision_Data,2025-08-25T10:40:00,17758,11447,16868,99514,80862,93539
PV_Prevision_Data,2025-08-25T10:50:00,18004,11099,17136,101073,79696,95269
PV_Prevision_Data,2025-08-25T11:00:00,18250,10757,17436,102634,78435,97206
PV_Prevision_Data,2025-08-25T11:10:00,18306,10219,17605,103467,77217,98874
PV_Prevision_Data,2025-08-25T11:20:00,18512,9911,17906,104701,76142,100759
PV_Prevision_Data,2025-08-25T11:30:00,18596,18399,18596,105742,104468,105742
PV_Prevision_Data,2025-08-25T11:40:00,18680,17383,18680,106203,97989,106203
PV_Prevision_Data,2025-08-25T11:50:00,18797,16316,18784,106808,93632,106727
PV_Prevision_Data,2025-08-25T12:00:00,18913,15292,18900,107230,93754,107148
PV_Prevision_Data,2025-08-25T12:10:00,18850,14117,18850,106813,92969,106813
PV_Prevision_Data,2025-08-25T12:20:00,18800,13172,18800,106479,91179,106479
PV_Prevision_Data,2025-08-25T12:30:00,18769,12341,18769,106271,88199,106271
PV_Prevision_Data,2025-08-25T12:40:00,18679,11677,18679,105308,85407,105308
PV_Prevision_Data,2025-08-25T12:50:00,18590,11038,18590,104346,82740,104346
PV_Prevision_Data,2025-08-25T13:00:00,18523,10420,18523,103592,80164,103592
PV_Prevision_Data,2025-08-25T13:10:00,18286,9920,18286,102008,77714,102008
PV_Prevision_Data,2025-08-25T13:20:00,18049,9428,18049,100463,75086,100463
PV_Prevision_Data,2025-08-25T13:30:00,17756,17741,17756,98456,98368,98456
PV_Prevision_Data,2025-08-25T13:40:00,17428,16902,17428,96658,93666,96658
PV_Prevision_Data,2025-08-25T13:50:00,17141,16086,17141,95132,89839,95132
PV_Prevision_Data,2025-08-25T14:00:00,16860,15303,16860,93664,86436,93664
PV_Prevision_Data,2025-08-25T14:10:00,16480,14344,16480,91699,82821,91699
PV_Prevision_Data,2025-08-25T14:20:00,16119,13435,16119,89825,80244,89825
PV_Prevision_Data,2025-08-25T14:30:00,15766,12596,15766,87952,78586,87952
PV_Prevision_Data,2025-08-25T14:40:00,15300,11935,15300,85499,76457,85499
PV_Prevision_Data,2025-08-25T14:50:00,14886,11310,14886,83235,74300,83235
PV_Prevision_Data,2025-08-25T15:00:00,14477,10712,14477,81002,72038,81002
PV_Prevision_Data,2025-08-25T15:10:00,14009,10190,14009,78403,69380,78403
PV_Prevision_Data,2025-08-25T15:20:00,13560,9683,13560,75888,66607,75888
PV_Prevision_Data,2025-08-25T15:30:00,13120,13048,13120,73516,73121,73516
PV_Prevision_Data,2025-08-25T15:40:00,12619,12188,12619,70861,68894,70861
PV_Prevision_Data,2025-08-25T15:50:00,12122,11332,12122,68197,64973,68197
PV_Prevision_Data,2025-08-25T16:00:00,11631,10491,11631,65543,61275,65543
PV_Prevision_Data,2025-08-25T16:10:00,11050,9628,11050,62453,57427,62453
PV_Prevision_Data,2025-08-25T16:20:00,10493,8764,10493,59087,53482,59087
PV_Prevision_Data,2025-08-25T16:30:00,9955,7947,9955,55606,49293,55606
PV_Prevision_Data,2025-08-25T16:40:00,9311,7153,9311,51620,45102,51620
PV_Prevision_Data,2025-08-25T16:50:00,8670,6369,8670,47719,40911,47719
PV_Prevision_Data,2025-08-25T17:00:00,7989,5648,7989,43691,36755,43691
PV_Prevision_Data,2025-08-25T17:10:00,7195,4938,7195,39810,32808,39810
PV_Prevision_Data,2025-08-25T17:20:00,6434,4242,6434,35942,29250,35942
PV_Prevision_Data,2025-08-25T17:30:00,5633,5621,5633,32176,32151,32176
PV_Prevision_Data,2025-08-25T17:40:00,4760,4602,4744,28558,28111,28460
PV_Prevision_Data,2025-08-25T17:50:00,3943,3701,3927,24231,23323,24090
PV_Prevision_Data,2025-08-25T18:00:00,3212,2909,3198,19583,18421,19437
PV_Prevision_Data,2025-08-25T18:10:00,2488,2216,2477,15332,14695,15196
PV_Prevision_Data,2025-08-25T18:20:00,1956,1706,1952,11388,10176,11377
PV_Prevision_Data,2025-08-25T18:30:00,1500,1195,1491,7660,7200,7649
PV_Prevision_Data,2025-08-25T18:40:00,1124,908,1114,5913,5233,5918
PV_Prevision_Data,2025-08-25T18:50:00,740,508,725,4033,3883,4018
PV_Prevision_Data,2025-08-25T19:00:00,39,0,31,533,19,463
PV_Prevision_Data,2025-08-25T19:10:00,0,0,0,37,0,0
PV_Prevision_Data,2025-08-25T19:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T19:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T19:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T19:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T20:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T21:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T22:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-25T23:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T00:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T01:50:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-26T02:00:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-26T02:10:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-26T02:20:00,5,5,5,0,0,0
PV_Prevision_Data,2025-08-26T02:30:00,6,6,6,0,0,0
PV_Prevision_Data,2025-08-26T02:40:00,6,6,6,0,0,0
PV_Prevision_Data,2025-08-26T02:50:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-26T03:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T03:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T03:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T03:30:00,10,10,10,0,0,0
PV_Prevision_Data,2025-08-26T03:40:00,7,7,7,0,0,0
PV_Prevision_Data,2025-08-26T03:50:00,5,5,5,0,0,0
PV_Prevision_Data,2025-08-26T04:00:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-26T04:10:00,6,6,6,0,0,0
PV_Prevision_Data,2025-08-26T04:20:00,9,9,9,0,0,0
PV_Prevision_Data,2025-08-26T04:30:00,13,13,13,0,0,0
PV_Prevision_Data,2025-08-26T04:40:00,8,8,8,0,0,0
PV_Prevision_Data,2025-08-26T04:50:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-26T05:00:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-26T05:10:00,205,18,42,1460,0,0
PV_Prevision_Data,2025-08-26T05:20:00,546,42,103,3315,0,654
PV_Prevision_Data,2025-08-26T05:30:00,370,158,279,2444,1175,1906
PV_Prevision_Data,2025-08-26T05:40:00,743,186,404,4556,1687,3038
PV_Prevision_Data,2025-08-26T05:50:00,1163,215,564,6194,1956,3999
PV_Prevision_Data,2025-08-26T06:00:00,1851,267,799,9135,2337,5055
PV_Prevision_Data,2025-08-26T06:10:00,2542,374,1072,12918,3192,6098
PV_Prevision_Data,2025-08-26T06:20:00,3302,497,1376,17453,3799,7105
PV_Prevision_Data,2025-08-26T06:30:00,4163,703,1761,22784,4596,8339
PV_Prevision_Data,2025-08-26T06:40:00,4654,1077,2304,25979,6145,11295
PV_Prevision_Data,2025-08-26T06:50:00,5102,1286,2645,29104,7329,14937
PV_Prevision_Data,2025-08-26T07:00:00,5644,1435,2982,31324,8541,18635
PV_Prevision_Data,2025-08-26T07:10:00,6543,1758,3657,35388,10415,23227
PV_Prevision_Data,2025-08-26T07:20:00,7388,2013,4277,39316,12862,26583
PV_Prevision_Data,2025-08-26T07:30:00,7038,2869,5175,40240,21782,32876
PV_Prevision_Data,2025-08-26T07:40:00,7736,3120,5715,44534,22757,36044
PV_Prevision_Data,2025-08-26T07:50:00,8456,3385,6273,48969,23803,39206
PV_Prevision_Data,2025-08-26T08:00:00,9170,3690,6844,52833,25069,42559
PV_Prevision_Data,2025-08-26T08:10:00,10259,3707,7170,56844,24712,43841
PV_Prevision_Data,2025-08-26T08:20:00,11401,3701,7528,61455,23923,45223
PV_Prevision_Data,2025-08-26T08:30:00,12686,3789,7972,68251,23415,46998
PV_Prevision_Data,2025-08-26T08:40:00,13235,4043,8586,71300,24975,50716
PV_Prevision_Data,2025-08-26T08:50:00,13808,4298,9170,74268,26421,54367
PV_Prevision_Data,2025-08-26T09:00:00,14381,4552,9727,77102,27926,57898
PV_Prevision_Data,2025-08-26T09:10:00,14877,4712,10086,79610,29065,60256
PV_Prevision_Data,2025-08-26T09:20:00,15493,4976,10560,82683,30474,63079
PV_Prevision_Data,2025-08-26T09:30:00,13437,6916,10364,75721,39425,59228
PV_Prevision_Data,2025-08-26T09:40:00,13621,7311,10589,77198,41028,60001
PV_Prevision_Data,2025-08-26T09:50:00,13810,7733,10803,78517,42879,60589
PV_Prevision_Data,2025-08-26T10:00:00,14104,8275,11085,79784,45023,61289
PV_Prevision_Data,2025-08-26T10:10:00,15186,7852,11849,83455,43893,67523
PV_Prevision_Data,2025-08-26T10:20:00,16384,7366,12420,86082,43014,72364
PV_Prevision_Data,2025-08-26T10:30:00,17977,6888,13063,95148,42334,77011
PV_Prevision_Data,2025-08-26T10:40:00,18563,6764,13108,97844,40560,76371
PV_Prevision_Data,2025-08-26T10:50:00,19140,6603,13142,100615,38818,75675
PV_Prevision_Data,2025-08-26T11:00:00,19728,6429,13190,103509,37291,75050
PV_Prevision_Data,2025-08-26T11:10:00,20012,6231,13246,105355,36264,75385
PV_Prevision_Data,2025-08-26T11:20:00,20298,6033,13325,107206,35232,75837
PV_Prevision_Data,2025-08-26T11:30:00,15534,12779,14475,89289,76174,84419
PV_Prevision_Data,2025-08-26T11:40:00,16199,12429,14662,90877,75660,86037
PV_Prevision_Data,2025-08-26T11:50:00,16931,12073,14816,91493,75145,87667
PV_Prevision_Data,2025-08-26T12:00:00,17981,11908,15161,95116,74980,89561
PV_Prevision_Data,2025-08-26T12:10:00,18375,11155,14922,96788,69535,87745
PV_Prevision_Data,2025-08-26T12:20:00,18762,10363,14676,98582,63766,85830
PV_Prevision_Data,2025-08-26T12:30:00,19303,9685,14552,101129,58141,84199
PV_Prevision_Data,2025-08-26T12:40:00,19526,8819,14358,102627,53160,82919
PV_Prevision_Data,2025-08-26T12:50:00,19768,7860,14182,104371,47907,81753
PV_Prevision_Data,2025-08-26T13:00:00,20134,7133,14111,106797,43511,80899
PV_Prevision_Data,2025-08-26T13:10:00,20160,6578,13979,107852,41386,80788
PV_Prevision_Data,2025-08-26T13:20:00,20326,6200,13977,109557,39670,81113
PV_Prevision_Data,2025-08-26T13:30:00,17619,12196,15053,94815,80688,85862
PV_Prevision_Data,2025-08-26T13:40:00,17405,12291,15096,94245,82129,85194
PV_Prevision_Data,2025-08-26T13:50:00,17318,12741,15511,94344,82773,86086
PV_Prevision_Data,2025-08-26T14:00:00,17211,13296,15993,94551,82165,88344
PV_Prevision_Data,2025-08-26T14:10:00,17087,11997,15414,93692,79678,85263
PV_Prevision_Data,2025-08-26T14:20:00,16953,10777,14882,92898,75038,82432
PV_Prevision_Data,2025-08-26T14:30:00,16832,9598,14363,92256,69219,79859
PV_Prevision_Data,2025-08-26T14:40:00,16630,8962,13822,91201,65136,77051
PV_Prevision_Data,2025-08-26T14:50:00,16441,8332,13333,90297,60625,74393
PV_Prevision_Data,2025-08-26T15:00:00,16358,7881,13047,89976,55858,72312
PV_Prevision_Data,2025-08-26T15:10:00,15979,7148,12520,88219,50199,69456
PV_Prevision_Data,2025-08-26T15:20:00,15603,6339,12005,86452,44824,66848
PV_Prevision_Data,2025-08-26T15:30:00,13795,12680,13708,77288,71258,76797
PV_Prevision_Data,2025-08-26T15:40:00,13751,9744,12591,76397,59145,69849
PV_Prevision_Data,2025-08-26T15:50:00,13580,7361,11516,75481,49417,63703
PV_Prevision_Data,2025-08-26T16:00:00,13391,4941,10543,74574,36219,58820
PV_Prevision_Data,2025-08-26T16:10:00,13355,4689,9527,74395,32673,52826
PV_Prevision_Data,2025-08-26T16:20:00,13326,4270,8564,74574,29343,47148
PV_Prevision_Data,2025-08-26T16:30:00,13380,3646,7452,75460,23702,41170
PV_Prevision_Data,2025-08-26T16:40:00,12385,3363,6806,68411,21321,37891
PV_Prevision_Data,2025-08-26T16:50:00,11373,3092,6167,61518,19296,34782
PV_Prevision_Data,2025-08-26T17:00:00,10459,2857,5630,56025,17946,32087
PV_Prevision_Data,2025-08-26T17:10:00,9945,2392,5255,53407,15998,29678
PV_Prevision_Data,2025-08-26T17:20:00,9440,1961,4872,50912,14294,27630
PV_Prevision_Data,2025-08-26T17:30:00,6665,4117,5489,35707,25774,30522
PV_Prevision_Data,2025-08-26T17:40:00,6549,3410,4387,35301,20755,24954
PV_Prevision_Data,2025-08-26T17:50:00,6345,2470,3326,34566,14012,19568
PV_Prevision_Data,2025-08-26T18:00:00,6059,1065,1912,33931,7626,11682
PV_Prevision_Data,2025-08-26T18:10:00,4581,817,1443,25013,6317,9565
PV_Prevision_Data,2025-08-26T18:20:00,3257,599,1115,16737,5052,7849
PV_Prevision_Data,2025-08-26T18:30:00,2269,415,871,10559,3899,6380
PV_Prevision_Data,2025-08-26T18:40:00,1696,268,606,7802,2480,4598
PV_Prevision_Data,2025-08-26T18:50:00,1152,102,271,5502,770,2324
PV_Prevision_Data,2025-08-26T19:00:00,68,0,0,552,0,0
PV_Prevision_Data,2025-08-26T19:10:00,18,0,0,148,0,0
PV_Prevision_Data,2025-08-26T19:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T19:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T19:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T19:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T20:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T21:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T22:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-26T23:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-27T00:00:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T00:10:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T00:20:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T00:30:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T00:40:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T00:50:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T01:00:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T01:10:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T01:20:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T01:30:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T01:40:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T01:50:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T02:00:00,5,5,5,0,0,0
PV_Prevision_Data,2025-08-27T02:10:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T02:20:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T02:30:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T02:40:00,3,3,3,0,0,0
PV_Prevision_Data,2025-08-27T02:50:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T03:00:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T03:10:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T03:20:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T03:30:00,6,6,6,0,0,0
PV_Prevision_Data,2025-08-27T03:40:00,6,6,6,0,0,0
PV_Prevision_Data,2025-08-27T03:50:00,4,4,4,0,0,0
PV_Prevision_Data,2025-08-27T04:00:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T04:10:00,1,1,1,0,0,0
PV_Prevision_Data,2025-08-27T04:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-27T04:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-08-27T04:40:00,1,1,1,0,0,0
PV_Prevision_Data,2025-08-27T04:50:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T05:00:00,2,2,2,0,0,0
PV_Prevision_Data,2025-08-27T05:10:00,153,15,44,1178,0,4
PV_Prevision_Data,2025-08-27T05:20:00,396,35,130,2503,0,929
PV_Prevision_Data,2025-08-27T05:30:00,154,135,154,1216,1023,1216
PV_Prevision_Data,2025-08-27T05:40:00,628,347,458,4060,2879,3445
PV_Prevision_Data,2025-08-27T05:50:00,932,539,722,5512,3995,4970
PV_Prevision_Data,2025-08-27T06:00:00,1188,674,944,6869,5049,6264
PV_Prevision_Data,2025-08-27T06:10:00,1753,792,1387,10680,5780,8350
PV_Prevision_Data,2025-08-27T06:20:00,2430,897,1779,13230,6522,11342
PV_Prevision_Data,2025-08-27T06:30:00,3224,1025,2126,17322,7352,12890
PV_Prevision_Data,2025-08-27T06:40:00,4306,1207,2632,23174,8514,15668
PV_Prevision_Data,2025-08-27T06:50:00,5341,1416,3173,28613,9791,19442
PV_Prevision_Data,2025-08-27T07:00:00,6453,1670,3818,34991,11349,23446
PV_Prevision_Data,2025-08-27T07:10:00,7348,1739,4220,41458,11228,25872
PV_Prevision_Data,2025-08-27T07:20:00,8352,1843,4692,49297,11174,28746
PV_Prevision_Data,2025-08-27T07:30:00,7418,3211,4912,41977,17582,30677
PV_Prevision_Data,2025-08-27T07:40:00,8386,3444,5845,46150,21805,35860
PV_Prevision_Data,2025-08-27T07:50:00,9210,3630,6600,50645,23715,40632
